neaddress,count,normalized_address,latitude,longitude
"Россия, обл. Новосибирская, г. Новосибирск, ул. Стофато, д. 9",2,"ул. Стофато Стофато, г. Новосибирск",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Карельская, д. 68",2,"ул. Карельская Карельская, г. Екатеринбург",,
"Россия, респ. Татарстан, г. Казань, ул. Рихарда Зорге, д. 39",2,"ул. Рихарда Зорге Рихарда Зорге, п. Татарстан",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Зорге, д. 197",2,"ул. Зорге Зорге, г. Новосибирск",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Толбухина, д. 89",2,"ул. им. Толбухина им. Толбухина, г. Краснодар",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Родонитовая, д. 32",2,"ул. Родонитовая Родонитовая, г. Екатеринбург",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Симферопольская, д. 18/к.а",2,"ул. Симферопольская Симферопольская, г. Екатеринбург",,
"Россия, респ. Татарстан, г. Казань, ул. Лукина, д. 11а",2,"ул. Лукина Лукина, п. Татарстан",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Краснолесья, д. 127",2,"ул. Краснолесья Краснолесья, г. Екатеринбург",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Красноармейская, д. 202,   офисное здание",2,"ул. Красноармейская Красноармейская, г. Ростов-на-Дону",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Луначарского, д. 135",2,"ул. Луначарского Луначарского, г. Екатеринбург",,
"Россия, респ. Татарстан, р-н Нижнекамский, г. Нижнекамск, ул. Менделеева, д. 4",2,"ул. Менделеева Менделеева, п. Татарстан",,
"Россия, респ. Татарстан, г. Казань, пр-т Победы, д. 32",2,,,
"Россия, обл. Ростовская, г. Ростов-на-Дону, б-р Комарова, д. 30",2,,,
"Россия, обл. Свердловская, г. Екатеринбург, б-р Денисова-Уральского, д. 2",2,,,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Волкова, д. 7/к.2",2,"ул. Волкова Волкова, г. Ростов-на-Дону",,
"Россия, респ. Татарстан, г. Казань, ул. Маршала Чуйкова, д. 31",2,"ул. Маршала Чуйкова Маршала Чуйкова, п. Татарстан",,
"Россия, край Краснодарский, г. Краснодар, ул. Красных Партизан, д. 155",2,"ул. Красных Партизан Красных Партизан, г. Краснодар",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Абаканская, д. 20",2,"ул. Абаканская Абаканская, г. Ростов-на-Дону",,
"Россия, обл. Новосибирская, г. Бердск, ул. Спортивная, д. 11",2,"ул. Спортивная Спортивная, г. Бердск",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Таганрогская, д. 151/к.2",2,"ул. Таганрогская Таганрогская, г. Ростов-на-Дону",,
"Россия, обл. Свердловская, г. Нижний Тагил, ул. Карла Либкнехта, д. 26",2,"ул. Карла Либкнехта Карла Либкнехта, г. Нижний Тагил",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Зорге, д. 48",2,"ул. Зорге Зорге, г. Ростов-на-Дону",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Краузе,   опора, Столб металлический БИК ООО",2,"ул. Краузе Краузе, г. Новосибирск",,
"Россия, обл. Свердловская, г. Екатеринбург, пер. Короткий, д. 5/к.1",2,"пер. Короткий Короткий, г. Екатеринбург",,
